Id,Predicted
ConcertExperience_44778,Did Not Enjoy
ConcertExperience_24092,Did Not Enjoy
ConcertExperience_179364,Did Not Enjoy
ConcertExperience_139374,Enjoyed
ConcertExperience_9048,Did Not Enjoy
ConcertExperience_90637,Enjoyed
ConcertExperience_194372,Did Not Enjoy
ConcertExperience_179294,Did Not Enjoy
ConcertExperience_196063,Enjoyed
ConcertExperience_169702,Did Not Enjoy
ConcertExperience_65999,Did Not Enjoy
ConcertExperience_81248,Did Not Enjoy
ConcertExperience_126388,Enjoyed
ConcertExperience_10209,Did Not Enjoy
ConcertExperience_69235,Did Not Enjoy
ConcertExperience_46701,Enjoyed
ConcertExperience_81898,Worst Concer Ever
ConcertExperience_172713,Enjoyed
ConcertExperience_114375,Enjoyed
ConcertExperience_196277,Did Not Enjoy
ConcertExperience_52880,Enjoyed
ConcertExperience_59232,Did Not Enjoy
ConcertExperience_109082,Did Not Enjoy
ConcertExperience_26863,Did Not Enjoy
ConcertExperience_115450,Enjoyed
ConcertExperience_107801,Enjoyed
ConcertExperience_147976,Did Not Enjoy
ConcertExperience_143866,Enjoyed
ConcertExperience_60979,Enjoyed
ConcertExperience_196201,Enjoyed
ConcertExperience_76876,Did Not Enjoy
ConcertExperience_40288,Enjoyed
ConcertExperience_150565,Did Not Enjoy
ConcertExperience_187913,Did Not Enjoy
ConcertExperience_87579,Did Not Enjoy
ConcertExperience_175040,Enjoyed
ConcertExperience_104970,Did Not Enjoy
ConcertExperience_117760,Did Not Enjoy
ConcertExperience_165877,Did Not Enjoy
ConcertExperience_152628,Enjoyed
ConcertExperience_198962,Did Not Enjoy
ConcertExperience_154541,Did Not Enjoy
ConcertExperience_80488,Enjoyed
ConcertExperience_115961,Enjoyed
ConcertExperience_53197,Best Concert Ever
ConcertExperience_159910,Did Not Enjoy
ConcertExperience_5048,Did Not Enjoy
ConcertExperience_182381,Enjoyed
ConcertExperience_52372,Enjoyed
ConcertExperience_113770,Did Not Enjoy
ConcertExperience_151761,Did Not Enjoy
ConcertExperience_139720,Enjoyed
ConcertExperience_144543,Enjoyed
ConcertExperience_169500,Did Not Enjoy
ConcertExperience_84164,Enjoyed
ConcertExperience_37594,Did Not Enjoy
ConcertExperience_93539,Did Not Enjoy
ConcertExperience_64040,Did Not Enjoy
ConcertExperience_6028,Enjoyed
ConcertExperience_15068,Enjoyed
ConcertExperience_190268,Enjoyed
ConcertExperience_44293,Enjoyed
ConcertExperience_129395,Did Not Enjoy
ConcertExperience_68097,Did Not Enjoy
ConcertExperience_153190,Did Not Enjoy
ConcertExperience_107803,Did Not Enjoy
ConcertExperience_66353,Enjoyed
ConcertExperience_123576,Did Not Enjoy
ConcertExperience_148971,Did Not Enjoy
ConcertExperience_196396,Enjoyed
ConcertExperience_135859,Enjoyed
ConcertExperience_189416,Did Not Enjoy
ConcertExperience_198343,Enjoyed
ConcertExperience_42979,Did Not Enjoy
ConcertExperience_146053,Did Not Enjoy
ConcertExperience_199737,Did Not Enjoy
ConcertExperience_52773,Did Not Enjoy
ConcertExperience_22355,Did Not Enjoy
ConcertExperience_125003,Did Not Enjoy
ConcertExperience_150672,Did Not Enjoy
ConcertExperience_12778,Enjoyed
ConcertExperience_20549,Enjoyed
ConcertExperience_31203,Did Not Enjoy
ConcertExperience_25685,Did Not Enjoy
ConcertExperience_103275,Enjoyed
ConcertExperience_49187,Enjoyed
ConcertExperience_120691,Enjoyed
ConcertExperience_33662,Worst Concer Ever
ConcertExperience_76086,Did Not Enjoy
ConcertExperience_47004,Did Not Enjoy
ConcertExperience_81224,Enjoyed
ConcertExperience_177197,Enjoyed
ConcertExperience_14117,Enjoyed
ConcertExperience_131467,Worst Concer Ever
ConcertExperience_156410,Enjoyed
ConcertExperience_198175,Enjoyed
ConcertExperience_132612,Did Not Enjoy
ConcertExperience_191248,Did Not Enjoy
ConcertExperience_72498,Enjoyed
ConcertExperience_9019,Enjoyed
ConcertExperience_80063,Enjoyed
ConcertExperience_5852,Did Not Enjoy
ConcertExperience_207,Did Not Enjoy
ConcertExperience_118759,Enjoyed
ConcertExperience_121034,Best Concert Ever
ConcertExperience_29341,Enjoyed
ConcertExperience_39253,Best Concert Ever
ConcertExperience_94505,Enjoyed
ConcertExperience_14445,Enjoyed
ConcertExperience_71796,Enjoyed
ConcertExperience_135081,Worst Concer Ever
ConcertExperience_155640,Did Not Enjoy
ConcertExperience_165813,Did Not Enjoy
ConcertExperience_92176,Enjoyed
ConcertExperience_44426,Enjoyed
ConcertExperience_152653,Enjoyed
ConcertExperience_38906,Did Not Enjoy
ConcertExperience_42144,Enjoyed
ConcertExperience_22267,Did Not Enjoy
ConcertExperience_7685,Did Not Enjoy
ConcertExperience_6703,Enjoyed
ConcertExperience_178304,Did Not Enjoy
ConcertExperience_51043,Enjoyed
ConcertExperience_19263,Enjoyed
ConcertExperience_159023,Enjoyed
ConcertExperience_108241,Did Not Enjoy
ConcertExperience_47041,Did Not Enjoy
ConcertExperience_125886,Did Not Enjoy
ConcertExperience_44629,Did Not Enjoy
ConcertExperience_186063,Did Not Enjoy
ConcertExperience_104161,Enjoyed
ConcertExperience_130305,Enjoyed
ConcertExperience_158243,Did Not Enjoy
ConcertExperience_153961,Enjoyed
ConcertExperience_81062,Enjoyed
ConcertExperience_13747,Did Not Enjoy
ConcertExperience_25834,Did Not Enjoy
ConcertExperience_80943,Enjoyed
ConcertExperience_25006,Did Not Enjoy
ConcertExperience_72058,Did Not Enjoy
ConcertExperience_96797,Did Not Enjoy
ConcertExperience_164354,Enjoyed
ConcertExperience_188100,Did Not Enjoy
ConcertExperience_124226,Did Not Enjoy
ConcertExperience_2553,Enjoyed
ConcertExperience_42534,Enjoyed
ConcertExperience_12015,Did Not Enjoy
ConcertExperience_6550,Enjoyed
ConcertExperience_45806,Worst Concer Ever
ConcertExperience_39781,Did Not Enjoy
ConcertExperience_191317,Did Not Enjoy
ConcertExperience_127832,Enjoyed
ConcertExperience_190052,Did Not Enjoy
ConcertExperience_150744,Enjoyed
ConcertExperience_55598,Enjoyed
ConcertExperience_192197,Did Not Enjoy
ConcertExperience_47237,Did Not Enjoy
ConcertExperience_26619,Enjoyed
ConcertExperience_30669,Did Not Enjoy
ConcertExperience_60646,Did Not Enjoy
ConcertExperience_33951,Did Not Enjoy
ConcertExperience_106761,Enjoyed
ConcertExperience_198289,Enjoyed
ConcertExperience_68272,Did Not Enjoy
ConcertExperience_76679,Enjoyed
ConcertExperience_45287,Enjoyed
ConcertExperience_31316,Enjoyed
ConcertExperience_135529,Enjoyed
ConcertExperience_34776,Did Not Enjoy
ConcertExperience_148266,Enjoyed
ConcertExperience_149867,Did Not Enjoy
ConcertExperience_43236,Did Not Enjoy
ConcertExperience_53984,Did Not Enjoy
ConcertExperience_83060,Enjoyed
ConcertExperience_108035,Enjoyed
ConcertExperience_184861,Did Not Enjoy
ConcertExperience_166016,Did Not Enjoy
ConcertExperience_71574,Did Not Enjoy
ConcertExperience_111786,Enjoyed
ConcertExperience_121186,Did Not Enjoy
ConcertExperience_190690,Did Not Enjoy
ConcertExperience_27658,Enjoyed
ConcertExperience_73938,Did Not Enjoy
ConcertExperience_79495,Worst Concer Ever
ConcertExperience_38044,Enjoyed
ConcertExperience_91463,Enjoyed
ConcertExperience_99867,Enjoyed
ConcertExperience_149646,Did Not Enjoy
ConcertExperience_153927,Enjoyed
ConcertExperience_6481,Did Not Enjoy
ConcertExperience_59024,Did Not Enjoy
ConcertExperience_110317,Did Not Enjoy
ConcertExperience_23067,Did Not Enjoy
ConcertExperience_2635,Enjoyed
ConcertExperience_45676,Enjoyed
ConcertExperience_165843,Did Not Enjoy
ConcertExperience_167484,Worst Concer Ever
ConcertExperience_58199,Did Not Enjoy
ConcertExperience_41690,Did Not Enjoy
ConcertExperience_9094,Enjoyed
ConcertExperience_113949,Worst Concer Ever
ConcertExperience_167431,Enjoyed
ConcertExperience_81123,Did Not Enjoy
ConcertExperience_109077,Enjoyed
ConcertExperience_187871,Enjoyed
ConcertExperience_154150,Worst Concer Ever
ConcertExperience_191123,Enjoyed
ConcertExperience_66830,Did Not Enjoy
ConcertExperience_9146,Did Not Enjoy
ConcertExperience_19166,Enjoyed
ConcertExperience_49564,Enjoyed
ConcertExperience_152870,Enjoyed
ConcertExperience_113029,Did Not Enjoy
ConcertExperience_32242,Enjoyed
ConcertExperience_8967,Best Concert Ever
ConcertExperience_138802,Did Not Enjoy
ConcertExperience_187625,Enjoyed
ConcertExperience_33057,Did Not Enjoy
ConcertExperience_179534,Did Not Enjoy
ConcertExperience_132540,Did Not Enjoy
ConcertExperience_35233,Did Not Enjoy
ConcertExperience_188625,Enjoyed
ConcertExperience_127722,Enjoyed
ConcertExperience_7084,Did Not Enjoy
ConcertExperience_68694,Best Concert Ever
ConcertExperience_167582,Worst Concer Ever
ConcertExperience_67916,Did Not Enjoy
ConcertExperience_48365,Did Not Enjoy
ConcertExperience_25866,Enjoyed
ConcertExperience_39347,Did Not Enjoy
ConcertExperience_144367,Enjoyed
ConcertExperience_10345,Enjoyed
ConcertExperience_151998,Enjoyed
ConcertExperience_153515,Did Not Enjoy
ConcertExperience_1281,Enjoyed
ConcertExperience_47916,Enjoyed
ConcertExperience_94724,Enjoyed
ConcertExperience_89348,Did Not Enjoy
ConcertExperience_14149,Best Concert Ever
ConcertExperience_159536,Enjoyed
ConcertExperience_149694,Enjoyed
ConcertExperience_24181,Did Not Enjoy
ConcertExperience_77975,Did Not Enjoy
ConcertExperience_502,Did Not Enjoy
ConcertExperience_72718,Enjoyed
ConcertExperience_148126,Did Not Enjoy
ConcertExperience_157922,Enjoyed
ConcertExperience_189399,Did Not Enjoy
ConcertExperience_166122,Best Concert Ever
ConcertExperience_120413,Enjoyed
ConcertExperience_33427,Did Not Enjoy
ConcertExperience_169237,Enjoyed
ConcertExperience_183770,Enjoyed
ConcertExperience_109870,Did Not Enjoy
ConcertExperience_25740,Did Not Enjoy
ConcertExperience_196579,Enjoyed
ConcertExperience_170080,Enjoyed
ConcertExperience_42243,Enjoyed
ConcertExperience_133432,Enjoyed
ConcertExperience_140527,Enjoyed
ConcertExperience_182859,Did Not Enjoy
ConcertExperience_26247,Enjoyed
ConcertExperience_36367,Enjoyed
ConcertExperience_174981,Did Not Enjoy
ConcertExperience_16687,Best Concert Ever
ConcertExperience_184941,Did Not Enjoy
ConcertExperience_173196,Did Not Enjoy
ConcertExperience_2065,Worst Concer Ever
ConcertExperience_38902,Best Concert Ever
ConcertExperience_168846,Worst Concer Ever
ConcertExperience_50689,Did Not Enjoy
ConcertExperience_78698,Worst Concer Ever
ConcertExperience_137415,Did Not Enjoy
ConcertExperience_73702,Did Not Enjoy
ConcertExperience_16324,Enjoyed
ConcertExperience_246,Did Not Enjoy
ConcertExperience_133488,Did Not Enjoy
ConcertExperience_176292,Enjoyed
ConcertExperience_187489,Best Concert Ever
ConcertExperience_90109,Did Not Enjoy
ConcertExperience_130502,Enjoyed
ConcertExperience_702,Enjoyed
ConcertExperience_137485,Enjoyed
ConcertExperience_159225,Did Not Enjoy
ConcertExperience_62702,Did Not Enjoy
ConcertExperience_45595,Enjoyed
ConcertExperience_53616,Did Not Enjoy
ConcertExperience_193001,Enjoyed
ConcertExperience_68617,Did Not Enjoy
ConcertExperience_21257,Best Concert Ever
ConcertExperience_192183,Did Not Enjoy
ConcertExperience_33615,Enjoyed
ConcertExperience_62656,Did Not Enjoy
ConcertExperience_166970,Enjoyed
ConcertExperience_47371,Enjoyed
ConcertExperience_12767,Enjoyed
ConcertExperience_189644,Enjoyed
ConcertExperience_94321,Enjoyed
ConcertExperience_132929,Enjoyed
ConcertExperience_100461,Enjoyed
ConcertExperience_17882,Did Not Enjoy
ConcertExperience_109491,Did Not Enjoy
ConcertExperience_161788,Did Not Enjoy
ConcertExperience_132553,Did Not Enjoy
ConcertExperience_12658,Did Not Enjoy
ConcertExperience_182450,Did Not Enjoy
ConcertExperience_10122,Enjoyed
ConcertExperience_74074,Enjoyed
ConcertExperience_136489,Did Not Enjoy
ConcertExperience_70216,Enjoyed
ConcertExperience_42358,Did Not Enjoy
ConcertExperience_66154,Did Not Enjoy
ConcertExperience_128774,Enjoyed
ConcertExperience_138056,Did Not Enjoy
ConcertExperience_39375,Did Not Enjoy
ConcertExperience_105532,Enjoyed
ConcertExperience_25206,Did Not Enjoy
ConcertExperience_147746,Enjoyed
ConcertExperience_127649,Did Not Enjoy
ConcertExperience_139061,Enjoyed
ConcertExperience_61730,Did Not Enjoy
ConcertExperience_21538,Did Not Enjoy
ConcertExperience_81442,Enjoyed
ConcertExperience_106187,Did Not Enjoy
ConcertExperience_160834,Enjoyed
ConcertExperience_17902,Enjoyed
ConcertExperience_182314,Did Not Enjoy
ConcertExperience_180361,Enjoyed
ConcertExperience_147057,Enjoyed
ConcertExperience_116194,Did Not Enjoy
ConcertExperience_190230,Did Not Enjoy
ConcertExperience_184138,Enjoyed
ConcertExperience_111822,Enjoyed
ConcertExperience_83878,Did Not Enjoy
ConcertExperience_77158,Enjoyed
ConcertExperience_77154,Enjoyed
ConcertExperience_176165,Did Not Enjoy
ConcertExperience_162196,Did Not Enjoy
ConcertExperience_29051,Did Not Enjoy
ConcertExperience_62940,Enjoyed
ConcertExperience_97665,Enjoyed
ConcertExperience_134571,Enjoyed
ConcertExperience_97977,Enjoyed
ConcertExperience_139604,Enjoyed
ConcertExperience_24748,Enjoyed
ConcertExperience_83611,Did Not Enjoy
ConcertExperience_95271,Enjoyed
ConcertExperience_73788,Did Not Enjoy
ConcertExperience_139655,Did Not Enjoy
ConcertExperience_169066,Enjoyed
ConcertExperience_170932,Did Not Enjoy
ConcertExperience_161067,Enjoyed
ConcertExperience_125968,Enjoyed
ConcertExperience_14217,Enjoyed
ConcertExperience_179165,Worst Concer Ever
ConcertExperience_160018,Enjoyed
ConcertExperience_150191,Did Not Enjoy
ConcertExperience_176815,Did Not Enjoy
ConcertExperience_57477,Enjoyed
ConcertExperience_183967,Did Not Enjoy
ConcertExperience_149944,Did Not Enjoy
ConcertExperience_110702,Enjoyed
ConcertExperience_157553,Best Concert Ever
ConcertExperience_46478,Enjoyed
ConcertExperience_103251,Enjoyed
ConcertExperience_163370,Enjoyed
ConcertExperience_182576,Did Not Enjoy
ConcertExperience_121965,Did Not Enjoy
ConcertExperience_154078,Did Not Enjoy
ConcertExperience_5890,Enjoyed
ConcertExperience_31471,Enjoyed
ConcertExperience_182952,Enjoyed
ConcertExperience_36240,Enjoyed
ConcertExperience_122225,Did Not Enjoy
ConcertExperience_171145,Did Not Enjoy
ConcertExperience_135282,Enjoyed
ConcertExperience_189150,Did Not Enjoy
ConcertExperience_10916,Enjoyed
ConcertExperience_132106,Enjoyed
ConcertExperience_137,Did Not Enjoy
ConcertExperience_168481,Enjoyed
ConcertExperience_6458,Enjoyed
ConcertExperience_171451,Did Not Enjoy
ConcertExperience_61151,Worst Concer Ever
ConcertExperience_114552,Enjoyed
ConcertExperience_16666,Did Not Enjoy
ConcertExperience_183944,Enjoyed
ConcertExperience_13644,Did Not Enjoy
ConcertExperience_125119,Enjoyed
ConcertExperience_64705,Did Not Enjoy
ConcertExperience_152162,Enjoyed
ConcertExperience_51737,Enjoyed
ConcertExperience_163452,Enjoyed
ConcertExperience_139039,Enjoyed
ConcertExperience_22530,Best Concert Ever
ConcertExperience_169297,Did Not Enjoy
ConcertExperience_73243,Enjoyed
ConcertExperience_87060,Enjoyed
ConcertExperience_2698,Did Not Enjoy
ConcertExperience_136351,Best Concert Ever
ConcertExperience_93553,Enjoyed
ConcertExperience_80766,Did Not Enjoy
ConcertExperience_7091,Enjoyed
ConcertExperience_56220,Enjoyed
ConcertExperience_118983,Did Not Enjoy
ConcertExperience_116157,Did Not Enjoy
ConcertExperience_48916,Worst Concer Ever
ConcertExperience_10829,Enjoyed
ConcertExperience_157920,Enjoyed
ConcertExperience_80382,Enjoyed
ConcertExperience_79605,Did Not Enjoy
ConcertExperience_112018,Enjoyed
ConcertExperience_128667,Did Not Enjoy
ConcertExperience_52261,Enjoyed
ConcertExperience_173851,Enjoyed
ConcertExperience_174612,Enjoyed
ConcertExperience_63331,Enjoyed
ConcertExperience_60465,Did Not Enjoy
ConcertExperience_107263,Enjoyed
ConcertExperience_32997,Did Not Enjoy
ConcertExperience_79905,Enjoyed
ConcertExperience_7154,Did Not Enjoy
ConcertExperience_75829,Did Not Enjoy
ConcertExperience_63100,Enjoyed
ConcertExperience_46759,Enjoyed
ConcertExperience_172356,Best Concert Ever
ConcertExperience_103721,Did Not Enjoy
ConcertExperience_47204,Enjoyed
ConcertExperience_114764,Enjoyed
ConcertExperience_18864,Did Not Enjoy
ConcertExperience_149485,Did Not Enjoy
ConcertExperience_174822,Did Not Enjoy
ConcertExperience_113808,Did Not Enjoy
ConcertExperience_43773,Enjoyed
ConcertExperience_80245,Enjoyed
ConcertExperience_88199,Enjoyed
ConcertExperience_114218,Enjoyed
ConcertExperience_136286,Did Not Enjoy
ConcertExperience_33048,Enjoyed
ConcertExperience_79432,Worst Concer Ever
ConcertExperience_106603,Did Not Enjoy
ConcertExperience_12153,Worst Concer Ever
ConcertExperience_134002,Enjoyed
ConcertExperience_117945,Did Not Enjoy
ConcertExperience_33254,Enjoyed
ConcertExperience_181635,Did Not Enjoy
ConcertExperience_141190,Did Not Enjoy
ConcertExperience_8112,Enjoyed
ConcertExperience_38259,Enjoyed
ConcertExperience_120429,Enjoyed
ConcertExperience_58719,Enjoyed
ConcertExperience_100123,Enjoyed
ConcertExperience_188144,Did Not Enjoy
ConcertExperience_73322,Enjoyed
ConcertExperience_11307,Did Not Enjoy
ConcertExperience_113886,Did Not Enjoy
ConcertExperience_137640,Did Not Enjoy
ConcertExperience_135665,Did Not Enjoy
ConcertExperience_199489,Did Not Enjoy
ConcertExperience_167851,Enjoyed
ConcertExperience_113413,Enjoyed
ConcertExperience_41080,Enjoyed
ConcertExperience_139982,Enjoyed
ConcertExperience_75816,Did Not Enjoy
ConcertExperience_149166,Enjoyed
ConcertExperience_29317,Did Not Enjoy
ConcertExperience_192536,Enjoyed
ConcertExperience_15048,Did Not Enjoy
ConcertExperience_131087,Best Concert Ever
ConcertExperience_111354,Did Not Enjoy
ConcertExperience_153015,Enjoyed
ConcertExperience_8180,Did Not Enjoy
ConcertExperience_184102,Enjoyed
ConcertExperience_123048,Enjoyed
ConcertExperience_159904,Did Not Enjoy
ConcertExperience_169071,Did Not Enjoy
ConcertExperience_115705,Did Not Enjoy
ConcertExperience_152016,Enjoyed
ConcertExperience_39176,Did Not Enjoy
ConcertExperience_199185,Worst Concer Ever
ConcertExperience_139759,Enjoyed
ConcertExperience_191430,Enjoyed
ConcertExperience_109650,Enjoyed
ConcertExperience_128897,Worst Concer Ever
ConcertExperience_199649,Enjoyed
ConcertExperience_64316,Enjoyed
ConcertExperience_128347,Did Not Enjoy
ConcertExperience_37852,Enjoyed
ConcertExperience_90180,Enjoyed
ConcertExperience_57934,Enjoyed
ConcertExperience_71760,Did Not Enjoy
ConcertExperience_144603,Enjoyed
ConcertExperience_93190,Enjoyed
ConcertExperience_59449,Did Not Enjoy
ConcertExperience_107154,Enjoyed
ConcertExperience_199716,Enjoyed
ConcertExperience_5778,Did Not Enjoy
ConcertExperience_158144,Enjoyed
ConcertExperience_161163,Enjoyed
ConcertExperience_74865,Did Not Enjoy
ConcertExperience_40517,Enjoyed
ConcertExperience_175263,Enjoyed
ConcertExperience_13604,Did Not Enjoy
ConcertExperience_197230,Enjoyed
ConcertExperience_167056,Did Not Enjoy
ConcertExperience_195442,Enjoyed
ConcertExperience_157024,Did Not Enjoy
ConcertExperience_93108,Enjoyed
ConcertExperience_159865,Did Not Enjoy
ConcertExperience_116264,Enjoyed
ConcertExperience_20233,Worst Concer Ever
ConcertExperience_143453,Enjoyed
ConcertExperience_128358,Enjoyed
ConcertExperience_33663,Enjoyed
ConcertExperience_11873,Worst Concer Ever
ConcertExperience_170352,Enjoyed
ConcertExperience_192267,Enjoyed
ConcertExperience_154889,Worst Concer Ever
ConcertExperience_142336,Worst Concer Ever
ConcertExperience_89690,Enjoyed
ConcertExperience_28503,Enjoyed
ConcertExperience_14307,Did Not Enjoy
ConcertExperience_74602,Enjoyed
ConcertExperience_104983,Enjoyed
ConcertExperience_188020,Did Not Enjoy
ConcertExperience_5507,Did Not Enjoy
ConcertExperience_196090,Enjoyed
ConcertExperience_185420,Did Not Enjoy
ConcertExperience_130884,Did Not Enjoy
ConcertExperience_199478,Did Not Enjoy
ConcertExperience_19060,Did Not Enjoy
ConcertExperience_54931,Enjoyed
ConcertExperience_38450,Enjoyed
ConcertExperience_124631,Did Not Enjoy
ConcertExperience_3321,Did Not Enjoy
ConcertExperience_115023,Did Not Enjoy
ConcertExperience_60707,Did Not Enjoy
ConcertExperience_150828,Did Not Enjoy
ConcertExperience_74254,Did Not Enjoy
ConcertExperience_176823,Enjoyed
ConcertExperience_162692,Did Not Enjoy
ConcertExperience_100539,Enjoyed
ConcertExperience_98790,Did Not Enjoy
ConcertExperience_129495,Did Not Enjoy
ConcertExperience_182764,Did Not Enjoy
ConcertExperience_178836,Enjoyed
ConcertExperience_170322,Enjoyed
ConcertExperience_69314,Did Not Enjoy
ConcertExperience_48879,Did Not Enjoy
ConcertExperience_135332,Enjoyed
ConcertExperience_7535,Worst Concer Ever
ConcertExperience_191313,Enjoyed
ConcertExperience_183731,Did Not Enjoy
ConcertExperience_133843,Did Not Enjoy
ConcertExperience_82669,Best Concert Ever
ConcertExperience_169976,Enjoyed
ConcertExperience_8466,Enjoyed
ConcertExperience_163726,Did Not Enjoy
ConcertExperience_123593,Enjoyed
ConcertExperience_83651,Enjoyed
ConcertExperience_118064,Did Not Enjoy
ConcertExperience_146686,Enjoyed
ConcertExperience_91194,Enjoyed
ConcertExperience_128532,Did Not Enjoy
ConcertExperience_142968,Did Not Enjoy
ConcertExperience_158219,Did Not Enjoy
ConcertExperience_24977,Did Not Enjoy
ConcertExperience_36924,Did Not Enjoy
ConcertExperience_18983,Did Not Enjoy
ConcertExperience_18219,Did Not Enjoy
ConcertExperience_128791,Did Not Enjoy
ConcertExperience_136389,Enjoyed
ConcertExperience_172308,Enjoyed
ConcertExperience_82347,Enjoyed
ConcertExperience_4587,Enjoyed
ConcertExperience_111427,Enjoyed
ConcertExperience_34031,Enjoyed
ConcertExperience_79927,Enjoyed
ConcertExperience_156979,Did Not Enjoy
ConcertExperience_53446,Did Not Enjoy
ConcertExperience_55123,Enjoyed
ConcertExperience_42234,Enjoyed
ConcertExperience_67114,Did Not Enjoy
ConcertExperience_34166,Did Not Enjoy
ConcertExperience_157215,Did Not Enjoy
ConcertExperience_143015,Enjoyed
ConcertExperience_121777,Did Not Enjoy
ConcertExperience_17892,Did Not Enjoy
ConcertExperience_15725,Enjoyed
ConcertExperience_177803,Did Not Enjoy
ConcertExperience_175896,Worst Concer Ever
ConcertExperience_163090,Did Not Enjoy
ConcertExperience_106993,Did Not Enjoy
ConcertExperience_140305,Did Not Enjoy
ConcertExperience_37027,Enjoyed
ConcertExperience_27554,Did Not Enjoy
ConcertExperience_84793,Did Not Enjoy
ConcertExperience_160160,Enjoyed
ConcertExperience_17497,Did Not Enjoy
ConcertExperience_55140,Best Concert Ever
ConcertExperience_105427,Did Not Enjoy
ConcertExperience_147822,Worst Concer Ever
ConcertExperience_30484,Did Not Enjoy
ConcertExperience_134715,Enjoyed
ConcertExperience_165891,Enjoyed
ConcertExperience_89731,Did Not Enjoy
ConcertExperience_167638,Did Not Enjoy
ConcertExperience_89406,Enjoyed
ConcertExperience_3643,Worst Concer Ever
ConcertExperience_130525,Did Not Enjoy
ConcertExperience_71458,Did Not Enjoy
ConcertExperience_148375,Enjoyed
ConcertExperience_154987,Did Not Enjoy
ConcertExperience_44237,Enjoyed
ConcertExperience_95239,Enjoyed
ConcertExperience_156861,Enjoyed
ConcertExperience_89224,Did Not Enjoy
ConcertExperience_21984,Worst Concer Ever
ConcertExperience_82774,Did Not Enjoy
ConcertExperience_85933,Did Not Enjoy
ConcertExperience_164678,Did Not Enjoy
ConcertExperience_166633,Best Concert Ever
ConcertExperience_193545,Did Not Enjoy
ConcertExperience_90179,Enjoyed
ConcertExperience_120121,Enjoyed
ConcertExperience_197179,Worst Concer Ever
ConcertExperience_140969,Enjoyed
ConcertExperience_92111,Did Not Enjoy
ConcertExperience_89089,Enjoyed
ConcertExperience_80276,Enjoyed
ConcertExperience_71282,Did Not Enjoy
ConcertExperience_125877,Did Not Enjoy
ConcertExperience_43931,Enjoyed
ConcertExperience_29173,Did Not Enjoy
ConcertExperience_4647,Did Not Enjoy
ConcertExperience_188176,Enjoyed
ConcertExperience_198961,Did Not Enjoy
ConcertExperience_143888,Enjoyed
ConcertExperience_61028,Did Not Enjoy
ConcertExperience_146393,Enjoyed
ConcertExperience_5618,Enjoyed
ConcertExperience_98637,Did Not Enjoy
ConcertExperience_133876,Enjoyed
ConcertExperience_198697,Did Not Enjoy
ConcertExperience_158891,Worst Concer Ever
ConcertExperience_148821,Did Not Enjoy
ConcertExperience_53314,Enjoyed
ConcertExperience_72121,Worst Concer Ever
ConcertExperience_138915,Did Not Enjoy
ConcertExperience_125213,Enjoyed
ConcertExperience_91142,Enjoyed
ConcertExperience_23114,Did Not Enjoy
ConcertExperience_195574,Worst Concer Ever
ConcertExperience_75787,Did Not Enjoy
ConcertExperience_63361,Enjoyed
ConcertExperience_10628,Did Not Enjoy
ConcertExperience_110819,Did Not Enjoy
ConcertExperience_64957,Did Not Enjoy
ConcertExperience_92492,Did Not Enjoy
ConcertExperience_59579,Did Not Enjoy
ConcertExperience_164352,Enjoyed
ConcertExperience_146847,Enjoyed
ConcertExperience_154145,Did Not Enjoy
ConcertExperience_46910,Best Concert Ever
ConcertExperience_6773,Enjoyed
ConcertExperience_191067,Enjoyed
ConcertExperience_74457,Enjoyed
ConcertExperience_115171,Did Not Enjoy
ConcertExperience_194480,Enjoyed
ConcertExperience_142906,Did Not Enjoy
ConcertExperience_38144,Did Not Enjoy
ConcertExperience_136955,Enjoyed
ConcertExperience_111099,Enjoyed
ConcertExperience_189652,Did Not Enjoy
ConcertExperience_141082,Did Not Enjoy
ConcertExperience_91957,Enjoyed
ConcertExperience_194635,Enjoyed
ConcertExperience_86507,Did Not Enjoy
ConcertExperience_80151,Enjoyed
ConcertExperience_94758,Did Not Enjoy
ConcertExperience_132466,Did Not Enjoy
ConcertExperience_89833,Did Not Enjoy
ConcertExperience_168463,Enjoyed
ConcertExperience_151985,Enjoyed
ConcertExperience_99245,Did Not Enjoy
ConcertExperience_74402,Did Not Enjoy
ConcertExperience_146345,Enjoyed
ConcertExperience_10532,Did Not Enjoy
ConcertExperience_69960,Did Not Enjoy
ConcertExperience_41967,Worst Concer Ever
ConcertExperience_81476,Enjoyed
ConcertExperience_70514,Did Not Enjoy
ConcertExperience_53274,Did Not Enjoy
ConcertExperience_95411,Enjoyed
ConcertExperience_4855,Enjoyed
ConcertExperience_119395,Did Not Enjoy
ConcertExperience_22425,Enjoyed
ConcertExperience_52811,Did Not Enjoy
ConcertExperience_188315,Enjoyed
ConcertExperience_197847,Enjoyed
ConcertExperience_87546,Did Not Enjoy
ConcertExperience_27279,Did Not Enjoy
ConcertExperience_87091,Enjoyed
ConcertExperience_72787,Did Not Enjoy
ConcertExperience_106489,Did Not Enjoy
ConcertExperience_20373,Enjoyed
ConcertExperience_85841,Worst Concer Ever
ConcertExperience_35258,Enjoyed
ConcertExperience_189728,Did Not Enjoy
ConcertExperience_129276,Did Not Enjoy
ConcertExperience_52599,Enjoyed
ConcertExperience_197598,Did Not Enjoy
ConcertExperience_6604,Did Not Enjoy
ConcertExperience_178125,Worst Concer Ever
